"","Gene_name","LFC_2_1","FDR_2_1"
"NPC2","NPC2",NA,NA
"NPDC1","NPDC1",NA,NA
"NPEPL1","NPEPL1",NA,NA
"NPEPPS","NPEPPS",NA,NA
"NPEPPSP1","NPEPPSP1",NA,NA
"NPFF","NPFF",NA,NA
"NPFFR1","NPFFR1",NA,NA
"NPFFR2","NPFFR2",NA,NA
"NPHP1","NPHP1",NA,NA
"NPHP3","NPHP3",NA,NA
"NPHP3-ACAD11","NPHP3-ACAD11",NA,NA
"NPHP3-AS1","NPHP3-AS1",NA,NA
"NPHP4","NPHP4",NA,NA
"NPHS1","NPHS1",NA,NA
"NPHS2","NPHS2",NA,NA
"NPIPA1","NPIPA1",NA,NA
"NPIPA2","NPIPA2",NA,NA
"NPIPA3","NPIPA3",NA,NA
"NPIPA5","NPIPA5",NA,NA
"NPIPA7","NPIPA7",NA,NA
"NPIPA8","NPIPA8",NA,NA
"NPIPB11","NPIPB11",NA,NA
"NPIPB12","NPIPB12",NA,NA
"NPIPB13","NPIPB13",NA,NA
"NPIPB15","NPIPB15",NA,NA
"NPIPB2","NPIPB2",NA,NA
"NPIPB3","NPIPB3",NA,NA
"NPIPB4","NPIPB4",NA,NA
"NPIPB5","NPIPB5",NA,NA
"NPIPB6","NPIPB6",NA,NA
"NPIPB8","NPIPB8",NA,NA
"NPIPB9","NPIPB9",NA,NA
"NPL","NPL",NA,NA
"NPLOC4","NPLOC4",NA,NA
"NPM1","NPM1",NA,NA
"NPM2","NPM2",NA,NA
"NPM3","NPM3",NA,NA
"NPNT","NPNT",NA,NA
"NPPA","NPPA",NA,NA
"NPPB","NPPB",NA,NA
"NPPC","NPPC",NA,NA
"NPR1","NPR1",NA,NA
"NPR2","NPR2",NA,NA
"NPR3","NPR3",NA,NA
"NPRL2","NPRL2",NA,NA
"NPRL3","NPRL3",NA,NA
"NPS","NPS",NA,NA
"NPSR1","NPSR1",NA,NA
"NPSR1-AS1","NPSR1-AS1",NA,NA
"NPTN","NPTN",NA,NA
"NPTN-IT1","NPTN-IT1",NA,NA
"NPTX1","NPTX1",0.703752310013999,0.0464259161800862
"NPTX2","NPTX2",NA,NA
"NPTXR","NPTXR",NA,NA
"NPVF","NPVF",NA,NA
"NPW","NPW",NA,NA
"NPY","NPY",NA,NA
"NPY1R","NPY1R",NA,NA
"NPY2R","NPY2R",NA,NA
"NPY4R","NPY4R",NA,NA
"NPY4R2","NPY4R2",NA,NA
"NPY5R","NPY5R",NA,NA
"NPY6R","NPY6R",NA,NA
"NQO1","NQO1",NA,NA
"NQO2","NQO2",NA,NA
"NR0B1","NR0B1",NA,NA
"NR0B2","NR0B2",NA,NA
"NR1D1","NR1D1",NA,NA
"NR1D2","NR1D2",NA,NA
"NR1H2","NR1H2",NA,NA
"NR1H3","NR1H3",NA,NA
"NR1H4","NR1H4",NA,NA
"NR1I2","NR1I2",NA,NA
"NR1I3","NR1I3",NA,NA
"NR2C1","NR2C1",NA,NA
"NR2C2","NR2C2",NA,NA
"NR2C2AP","NR2C2AP",NA,NA
"NR2E1","NR2E1",NA,NA
"NR2E3","NR2E3",NA,NA
"NR2F1","NR2F1",NA,NA
"NR2F1-AS1","NR2F1-AS1",NA,NA
"NR2F2","NR2F2",NA,NA
"NR2F2-AS1","NR2F2-AS1",NA,NA
"NR2F6","NR2F6",NA,NA
"NR3C1","NR3C1",NA,NA
"NR3C2","NR3C2",NA,NA
"NR4A1","NR4A1",NA,NA
"NR4A1AS","NR4A1AS",NA,NA
"NR4A2","NR4A2",NA,NA
"NR4A3","NR4A3",NA,NA
"NR5A1","NR5A1",NA,NA
"NR5A2","NR5A2",NA,NA
"NR6A1","NR6A1",NA,NA
"NRAP","NRAP",NA,NA
"NRARP","NRARP",NA,NA
"NRAS","NRAS",NA,NA
"NRAV","NRAV",NA,NA
"NRBF2","NRBF2",NA,NA
"NRBP1","NRBP1",NA,NA
"NRBP2","NRBP2",NA,NA
"NRCAM","NRCAM",NA,NA
"NRDC","NRDC",NA,NA
"NRDE2","NRDE2",NA,NA
"NREP","NREP",NA,NA
"NREP-AS1","NREP-AS1",NA,NA
"NRF1","NRF1",NA,NA
"NRG1","NRG1",NA,NA
"NRG1-IT1","NRG1-IT1",NA,NA
"NRG1-IT3","NRG1-IT3",NA,NA
"NRG2","NRG2",NA,NA
"NRG3","NRG3",NA,NA
"NRG3-AS1","NRG3-AS1",NA,NA
"NRG4","NRG4",NA,NA
"NRGN","NRGN",NA,NA
"NRIP1","NRIP1",NA,NA
"NRIP2","NRIP2",NA,NA
"NRIP3","NRIP3",NA,NA
"NRK","NRK",NA,NA
"NRL","NRL",NA,NA
"NRM","NRM",NA,NA
"NRN1","NRN1",NA,NA
"NRN1L","NRN1L",NA,NA
"NRP1","NRP1",NA,NA
"NRP2","NRP2",NA,NA
"NRROS","NRROS",NA,NA
"NRSN1","NRSN1",NA,NA
"NRSN2","NRSN2",NA,NA
"NRSN2-AS1","NRSN2-AS1",NA,NA
"NRTN","NRTN",NA,NA
"NRXN1","NRXN1",NA,NA
"NRXN2","NRXN2",NA,NA
"NRXN3","NRXN3",NA,NA
"NSA2","NSA2",NA,NA
"NSD1","NSD1",NA,NA
"NSD2","NSD2",NA,NA
"NSD3","NSD3",NA,NA
"NSDHL","NSDHL",NA,NA
"NSF","NSF",NA,NA
"NSFL1C","NSFL1C",NA,NA
"NSG1","NSG1",NA,NA
"NSG2","NSG2",NA,NA
"NSL1","NSL1",NA,NA
"NSMAF","NSMAF",NA,NA
"NSMCE1","NSMCE1",NA,NA
"NSMCE1-DT","NSMCE1-DT",NA,NA
"NSMCE2","NSMCE2",NA,NA
"NSMCE3","NSMCE3",NA,NA
"NSMCE4A","NSMCE4A",NA,NA
"NSMF","NSMF",NA,NA
"NSRP1","NSRP1",NA,NA
"NSUN2","NSUN2",NA,NA
"NSUN3","NSUN3",NA,NA
"NSUN4","NSUN4",NA,NA
"NSUN5","NSUN5",NA,NA
"NSUN5P1","NSUN5P1",NA,NA
"NSUN5P2","NSUN5P2",NA,NA
"NSUN6","NSUN6",NA,NA
"NSUN7","NSUN7",NA,NA
"NT5C","NT5C",NA,NA
"NT5C1A","NT5C1A",NA,NA
"NT5C1B","NT5C1B",NA,NA
"NT5C1B-RDH14","NT5C1B-RDH14",NA,NA
"NT5C2","NT5C2",NA,NA
"NT5C3A","NT5C3A",NA,NA
"NT5C3B","NT5C3B",NA,NA
"NT5DC1","NT5DC1",NA,NA
"NT5DC2","NT5DC2",NA,NA
"NT5DC3","NT5DC3",NA,NA
"NT5DC4","NT5DC4",NA,NA
"NT5E","NT5E",NA,NA
"NT5M","NT5M",NA,NA
"NTAN1","NTAN1",NA,NA
"NTF3","NTF3",NA,NA
"NTF4","NTF4",NA,NA
"NTHL1","NTHL1",NA,NA
"NTM","NTM",NA,NA
"NTM-AS1","NTM-AS1",NA,NA
"NTMT1","NTMT1",NA,NA
"NTN1","NTN1",NA,NA
"NTN3","NTN3",NA,NA
"NTN4","NTN4",NA,NA
"NTN5","NTN5",NA,NA
"NTNG1","NTNG1",NA,NA
"NTNG2","NTNG2",NA,NA
"NTPCR","NTPCR",NA,NA
"NTRK1","NTRK1",NA,NA
"NTRK2","NTRK2",NA,NA
"NTRK3","NTRK3",NA,NA
"NTRK3-AS1","NTRK3-AS1",NA,NA
"NTS","NTS",NA,NA
"NTSR1","NTSR1",NA,NA
"NTSR2","NTSR2",NA,NA
"NUAK1","NUAK1",NA,NA
"NUAK2","NUAK2",NA,NA
"NUB1","NUB1",NA,NA
"NUBP1","NUBP1",NA,NA
"NUBP2","NUBP2",NA,NA
"NUBPL","NUBPL",NA,NA
"NUCB1","NUCB1",NA,NA
"NUCB1-AS1","NUCB1-AS1",NA,NA
"NUCB2","NUCB2",NA,NA
"NUCKS1","NUCKS1",NA,NA
"NUDC","NUDC",NA,NA
"NUDCD1","NUDCD1",NA,NA
"NUDCD2","NUDCD2",NA,NA
"NUDCD3","NUDCD3",NA,NA
"NUDT1","NUDT1",NA,NA
"NUDT10","NUDT10",NA,NA
"NUDT11","NUDT11",NA,NA
"NUDT12","NUDT12",NA,NA
"NUDT13","NUDT13",NA,NA
"NUDT14","NUDT14",NA,NA
"NUDT15","NUDT15",NA,NA
"NUDT16","NUDT16",NA,NA
"NUDT16L1","NUDT16L1",NA,NA
"NUDT16P1","NUDT16P1",NA,NA
"NUDT17","NUDT17",NA,NA
"NUDT18","NUDT18",NA,NA
"NUDT19","NUDT19",NA,NA
"NUDT2","NUDT2",NA,NA
"NUDT21","NUDT21",NA,NA
"NUDT22","NUDT22",NA,NA
"NUDT3","NUDT3",NA,NA
"NUDT4","NUDT4",NA,NA
"NUDT4B","NUDT4B",NA,NA
"NUDT5","NUDT5",NA,NA
"NUDT6","NUDT6",NA,NA
"NUDT7","NUDT7",NA,NA
"NUDT8","NUDT8",NA,NA
"NUDT9","NUDT9",NA,NA
"NUF2","NUF2",NA,NA
"NUFIP1","NUFIP1",NA,NA
"NUFIP2","NUFIP2",NA,NA
"NUGGC","NUGGC",NA,NA
"NUMA1","NUMA1",NA,NA
"NUMB","NUMB",NA,NA
"NUMBL","NUMBL",NA,NA
"NUP107","NUP107",NA,NA
"NUP133","NUP133",NA,NA
"NUP153","NUP153",NA,NA
"NUP155","NUP155",NA,NA
"NUP160","NUP160",NA,NA
"NUP188","NUP188",NA,NA
"NUP205","NUP205",NA,NA
"NUP210","NUP210",NA,NA
"NUP210L","NUP210L",NA,NA
"NUP210P1","NUP210P1",NA,NA
"NUP214","NUP214",NA,NA
"NUP35","NUP35",NA,NA
"NUP37","NUP37",NA,NA
"NUP42","NUP42",NA,NA
"NUP43","NUP43",NA,NA
"NUP50","NUP50",NA,NA
"NUP50-DT","NUP50-DT",NA,NA
"NUP54","NUP54",NA,NA
"NUP58","NUP58",NA,NA
"NUP62","NUP62",NA,NA
"NUP62CL","NUP62CL",NA,NA
"NUP85","NUP85",NA,NA
"NUP88","NUP88",NA,NA
"NUP93","NUP93",NA,NA
"NUP98","NUP98",NA,NA
"NUPR1","NUPR1",NA,NA
"NUPR2","NUPR2",NA,NA
"NUS1","NUS1",NA,NA
"NUSAP1","NUSAP1",NA,NA
"NUTF2","NUTF2",NA,NA
"NUTM1","NUTM1",NA,NA
"NUTM2A","NUTM2A",NA,NA
"NUTM2A-AS1","NUTM2A-AS1",NA,NA
"NUTM2B","NUTM2B",NA,NA
"NUTM2B-AS1","NUTM2B-AS1",NA,NA
"NUTM2D","NUTM2D",NA,NA
"NUTM2E","NUTM2E",NA,NA
"NUTM2F","NUTM2F",NA,NA
"NUTM2G","NUTM2G",NA,NA
"NVL","NVL",NA,NA
"NWD1","NWD1",NA,NA
"NWD2","NWD2",NA,NA
"NXF1","NXF1",NA,NA
"NXF2","NXF2",NA,NA
"NXF2B","NXF2B",NA,NA
"NXF3","NXF3",NA,NA
"NXF4","NXF4",NA,NA
"NXF5","NXF5",NA,NA
"NXN","NXN",NA,NA
"NXNL1","NXNL1",NA,NA
"NXNL2","NXNL2",NA,NA
"NXPE1","NXPE1",NA,NA
"NXPE2","NXPE2",NA,NA
"NXPE3","NXPE3",NA,NA
"NXPE4","NXPE4",NA,NA
"NXPH1","NXPH1",NA,NA
"NXPH2","NXPH2",NA,NA
"NXPH3","NXPH3",NA,NA
"NXPH4","NXPH4",NA,NA
"NXT1","NXT1",NA,NA
"NXT2","NXT2",NA,NA
"NYAP1","NYAP1",NA,NA
"NYAP2","NYAP2",NA,NA
"NYNRIN","NYNRIN",NA,NA
"NYX","NYX",NA,NA
"OAF","OAF",NA,NA
"OARD1","OARD1",NA,NA
"OAS1","OAS1",NA,NA
"OAS2","OAS2",NA,NA
"OAS3","OAS3",NA,NA
"OASL","OASL",NA,NA
"OAT","OAT",NA,NA
"OAZ1","OAZ1",NA,NA
"OAZ2","OAZ2",NA,NA
"OAZ3","OAZ3",NA,NA
"OBI1","OBI1",NA,NA
"OBI1-AS1","OBI1-AS1",NA,NA
"OBP2A","OBP2A",NA,NA
"OBP2B","OBP2B",NA,NA
"OBSCN","OBSCN",NA,NA
"OBSCN-AS1","OBSCN-AS1",NA,NA
"OBSL1","OBSL1",NA,NA
"OC90","OC90",NA,NA
"OCA2","OCA2",NA,NA
"OCEL1","OCEL1",NA,NA
"OCIAD1","OCIAD1",NA,NA
"OCIAD1-AS1","OCIAD1-AS1",NA,NA
"OCIAD2","OCIAD2",NA,NA
"OCLM","OCLM",NA,NA
"OCLN","OCLN",NA,NA
"OCM","OCM",NA,NA
"OCM2","OCM2",NA,NA
"OCRL","OCRL",NA,NA
"OCSTAMP","OCSTAMP",NA,NA
"ODAM","ODAM",NA,NA
"ODAPH","ODAPH",NA,NA
"ODC1","ODC1",NA,NA
"ODF1","ODF1",NA,NA
"ODF2","ODF2",NA,NA
"ODF2L","ODF2L",NA,NA
"ODF3","ODF3",NA,NA
"ODF3B","ODF3B",NA,NA
"ODF3L1","ODF3L1",NA,NA
"ODF3L2","ODF3L2",NA,NA
"ODF4","ODF4",NA,NA
"ODR4","ODR4",NA,NA
"OFD1","OFD1",NA,NA
"OGA","OGA",NA,NA
"OGDH","OGDH",NA,NA
"OGDHL","OGDHL",NA,NA
"OGFOD1","OGFOD1",NA,NA
"OGFOD2","OGFOD2",NA,NA
"OGFOD3","OGFOD3",NA,NA
"OGFR","OGFR",NA,NA
"OGFR-AS1","OGFR-AS1",NA,NA
"OGFRL1","OGFRL1",NA,NA
"OGG1","OGG1",NA,NA
"OGN","OGN",NA,NA
"OGT","OGT",NA,NA
"OIP5","OIP5",NA,NA
"OIP5-AS1","OIP5-AS1",NA,NA
"OIT3","OIT3",NA,NA
"OLA1","OLA1",NA,NA
"OLAH","OLAH",NA,NA
"OLFM1","OLFM1",NA,NA
"OLFM2","OLFM2",NA,NA
"OLFM3","OLFM3",NA,NA
"OLFM4","OLFM4",NA,NA
"OLFML1","OLFML1",NA,NA
"OLFML2A","OLFML2A",-0.415536747186917,0.044949117142171
"OLFML2B","OLFML2B",NA,NA
"OLFML3","OLFML3",NA,NA
"OLIG1","OLIG1",NA,NA
"OLIG2","OLIG2",NA,NA
"OLIG3","OLIG3",NA,NA
"OLMALINC","OLMALINC",NA,NA
"OLR1","OLR1",NA,NA
"OMA1","OMA1",NA,NA
"OMD","OMD",NA,NA
"OMG","OMG",NA,NA
"OMP","OMP",NA,NA
"ONECUT1","ONECUT1",NA,NA
"ONECUT2","ONECUT2",NA,NA
"ONECUT3","ONECUT3",NA,NA
"OOEP","OOEP",NA,NA
"OOSP2","OOSP2",NA,NA
"OOSP4B","OOSP4B",NA,NA
"OPA1","OPA1",NA,NA
"OPA1-AS1","OPA1-AS1",NA,NA
"OPA3","OPA3",NA,NA
"OPALIN","OPALIN",NA,NA
"OPCML","OPCML",NA,NA
"OPHN1","OPHN1",NA,NA
"OPLAH","OPLAH",NA,NA
"OPN1LW","OPN1LW",NA,NA
"OPN1MW","OPN1MW",NA,NA
"OPN1MW2","OPN1MW2",NA,NA
"OPN1MW3","OPN1MW3",NA,NA
"OPN1SW","OPN1SW",NA,NA
"OPN3","OPN3",NA,NA
"OPN4","OPN4",NA,NA
"OPN5","OPN5",NA,NA
"OPRD1","OPRD1",NA,NA
"OPRK1","OPRK1",NA,NA
"OPRL1","OPRL1",NA,NA
"OPRM1","OPRM1",NA,NA
"OPRPN","OPRPN",NA,NA
"OPTC","OPTC",NA,NA
"OPTN","OPTN",NA,NA
"OR10A2","OR10A2",NA,NA
"OR10A3","OR10A3",NA,NA
"OR10A4","OR10A4",NA,NA
"OR10A5","OR10A5",NA,NA
"OR10A6","OR10A6",NA,NA
"OR10A7","OR10A7",NA,NA
"OR10AC1","OR10AC1",NA,NA
"OR10AD1","OR10AD1",NA,NA
"OR10AG1","OR10AG1",NA,NA
"OR10C1","OR10C1",NA,NA
"OR10D3","OR10D3",NA,NA
"OR10G2","OR10G2",NA,NA
"OR10G3","OR10G3",NA,NA
"OR10G4","OR10G4",NA,NA
"OR10G6","OR10G6",NA,NA
"OR10G7","OR10G7",NA,NA
"OR10G8","OR10G8",NA,NA
"OR10G9","OR10G9",NA,NA
"OR10H1","OR10H1",NA,NA
"OR10H2","OR10H2",NA,NA
"OR10H3","OR10H3",NA,NA
"OR10H4","OR10H4",NA,NA
"OR10H5","OR10H5",NA,NA
"OR10J1","OR10J1",NA,NA
"OR10J3","OR10J3",NA,NA
"OR10J4","OR10J4",NA,NA
"OR10J5","OR10J5",NA,NA
"OR10K1","OR10K1",NA,NA
"OR10K2","OR10K2",NA,NA
"OR10P1","OR10P1",NA,NA
"OR10Q1","OR10Q1",NA,NA
"OR10R2","OR10R2",NA,NA
"OR10S1","OR10S1",NA,NA
"OR10T2","OR10T2",NA,NA
"OR10V1","OR10V1",NA,NA
"OR10V2P","OR10V2P",NA,NA
"OR10W1","OR10W1",NA,NA
"OR10X1","OR10X1",NA,NA
"OR10Z1","OR10Z1",NA,NA
"OR11A1","OR11A1",NA,NA
"OR11G2","OR11G2",NA,NA
"OR11H1","OR11H1",NA,NA
"OR11H12","OR11H12",NA,NA
"OR11H2","OR11H2",NA,NA
"OR11H4","OR11H4",NA,NA
"OR11H6","OR11H6",NA,NA
"OR11L1","OR11L1",NA,NA
"OR12D1","OR12D1",NA,NA
"OR12D2","OR12D2",NA,NA
"OR12D3","OR12D3",NA,NA
"OR13A1","OR13A1",NA,NA
"OR13C2","OR13C2",NA,NA
"OR13C3","OR13C3",NA,NA
"OR13C4","OR13C4",NA,NA
"OR13C5","OR13C5",NA,NA
"OR13C8","OR13C8",NA,NA
"OR13C9","OR13C9",NA,NA
"OR13D1","OR13D1",NA,NA
"OR13F1","OR13F1",NA,NA
"OR13G1","OR13G1",NA,NA
"OR13H1","OR13H1",NA,NA
"OR13J1","OR13J1",NA,NA
"OR14A16","OR14A16",NA,NA
"OR14A2","OR14A2",NA,NA
"OR14C36","OR14C36",NA,NA
"OR14I1","OR14I1",NA,NA
"OR14J1","OR14J1",NA,NA
"OR14K1","OR14K1",NA,NA
"OR1A1","OR1A1",NA,NA
"OR1A2","OR1A2",NA,NA
"OR1B1","OR1B1",NA,NA
"OR1C1","OR1C1",NA,NA
"OR1D2","OR1D2",NA,NA
"OR1D4","OR1D4",NA,NA
"OR1D5","OR1D5",NA,NA
"OR1E1","OR1E1",NA,NA
"OR1E2","OR1E2",NA,NA
"OR1E3","OR1E3",NA,NA
"OR1F1","OR1F1",NA,NA
"OR1F12","OR1F12",NA,NA
"OR1F2P","OR1F2P",NA,NA
"OR1G1","OR1G1",NA,NA
"OR1I1","OR1I1",NA,NA
"OR1J1","OR1J1",NA,NA
"OR1J2","OR1J2",NA,NA
"OR1J4","OR1J4",NA,NA
"OR1K1","OR1K1",NA,NA
"OR1L1","OR1L1",NA,NA
"OR1L3","OR1L3",NA,NA
"OR1L4","OR1L4",NA,NA
"OR1L6","OR1L6",NA,NA
"OR1L8","OR1L8",NA,NA
"OR1M1","OR1M1",NA,NA
"OR1N1","OR1N1",NA,NA
"OR1N2","OR1N2",NA,NA
"OR1Q1","OR1Q1",NA,NA
"OR1S1","OR1S1",NA,NA
"OR1S2","OR1S2",NA,NA
"OR2A1","OR2A1",NA,NA
"OR2A12","OR2A12",NA,NA
"OR2A14","OR2A14",NA,NA
"OR2A2","OR2A2",NA,NA
"OR2A20P","OR2A20P",NA,NA
"OR2A25","OR2A25",NA,NA
"OR2A4","OR2A4",NA,NA
"OR2A42","OR2A42",NA,NA
"OR2A5","OR2A5",NA,NA
"OR2A7","OR2A7",NA,NA
"OR2AE1","OR2AE1",NA,NA
"OR2AG1","OR2AG1",NA,NA
"OR2AG2","OR2AG2",NA,NA
"OR2AJ1","OR2AJ1",NA,NA
"OR2AK2","OR2AK2",NA,NA
"OR2AP1","OR2AP1",NA,NA
"OR2AT4","OR2AT4",NA,NA
"OR2B11","OR2B11",NA,NA
"OR2B2","OR2B2",NA,NA
"OR2B3","OR2B3",NA,NA
"OR2B6","OR2B6",NA,NA
"OR2C1","OR2C1",NA,NA
"OR2C3","OR2C3",NA,NA
"OR2D2","OR2D2",NA,NA
"OR2D3","OR2D3",NA,NA
"OR2F1","OR2F1",NA,NA
"OR2F2","OR2F2",NA,NA
"OR2G2","OR2G2",NA,NA
"OR2G3","OR2G3",NA,NA
"OR2G6","OR2G6",NA,NA
"OR2H1","OR2H1",NA,NA
"OR2H2","OR2H2",NA,NA
"OR2J1","OR2J1",NA,NA
"OR2J2","OR2J2",NA,NA
"OR2J3","OR2J3",NA,NA
"OR2K2","OR2K2",NA,NA
"OR2L13","OR2L13",NA,NA
"OR2L1P","OR2L1P",NA,NA
"OR2L2","OR2L2",NA,NA
"OR2L3","OR2L3",NA,NA
"OR2L5","OR2L5",NA,NA
"OR2L8","OR2L8",NA,NA
"OR2M2","OR2M2",NA,NA
"OR2M3","OR2M3",NA,NA
"OR2M4","OR2M4",NA,NA
"OR2M5","OR2M5",NA,NA
"OR2M7","OR2M7",NA,NA
"OR2S2","OR2S2",NA,NA
"OR2T1","OR2T1",NA,NA
"OR2T10","OR2T10",NA,NA
"OR2T11","OR2T11",NA,NA
"OR2T12","OR2T12",NA,NA
"OR2T2","OR2T2",NA,NA
"OR2T27","OR2T27",NA,NA
"OR2T29","OR2T29",NA,NA
"OR2T3","OR2T3",NA,NA
"OR2T33","OR2T33",NA,NA
"OR2T34","OR2T34",NA,NA
"OR2T35","OR2T35",NA,NA
"OR2T4","OR2T4",NA,NA
"OR2T5","OR2T5",NA,NA
"OR2T6","OR2T6",NA,NA
"OR2T7","OR2T7",NA,NA
"OR2T8","OR2T8",NA,NA
"OR2V1","OR2V1",NA,NA
"OR2V2","OR2V2",NA,NA
"OR2W1","OR2W1",NA,NA
"OR2W3","OR2W3",NA,NA
"OR2W5","OR2W5",NA,NA
"OR2Y1","OR2Y1",NA,NA
"OR2Z1","OR2Z1",NA,NA
"OR3A1","OR3A1",NA,NA
"OR3A2","OR3A2",NA,NA
"OR3A3","OR3A3",NA,NA
"OR3A4P","OR3A4P",NA,NA
"OR4A15","OR4A15",NA,NA
"OR4A16","OR4A16",NA,NA
"OR4A47","OR4A47",NA,NA
"OR4A5","OR4A5",NA,NA
"OR4B1","OR4B1",NA,NA
"OR4C11","OR4C11",NA,NA
"OR4C12","OR4C12",NA,NA
"OR4C13","OR4C13",NA,NA
"OR4C15","OR4C15",NA,NA
"OR4C16","OR4C16",NA,NA
"OR4C3","OR4C3",NA,NA
"OR4C45","OR4C45",NA,NA
"OR4C46","OR4C46",NA,NA
"OR4C5","OR4C5",NA,NA
"OR4C6","OR4C6",NA,NA
"OR4D1","OR4D1",NA,NA
"OR4D10","OR4D10",NA,NA
"OR4D11","OR4D11",NA,NA
"OR4D2","OR4D2",NA,NA
"OR4D5","OR4D5",NA,NA
"OR4D6","OR4D6",NA,NA
"OR4D9","OR4D9",NA,NA
"OR4E1","OR4E1",NA,NA
"OR4E2","OR4E2",NA,NA
"OR4F13P","OR4F13P",NA,NA
"OR4F15","OR4F15",NA,NA
"OR4F17","OR4F17",NA,NA
"OR4F21","OR4F21",NA,NA
"OR4F3","OR4F3",NA,NA
"OR4F4","OR4F4",NA,NA
"OR4F5","OR4F5",NA,NA
"OR4F6","OR4F6",NA,NA
"OR4K1","OR4K1",NA,NA
"OR4K13","OR4K13",NA,NA
"OR4K14","OR4K14",NA,NA
"OR4K15","OR4K15",NA,NA
"OR4K17","OR4K17",NA,NA
"OR4K2","OR4K2",NA,NA
"OR4K3","OR4K3",NA,NA
"OR4K5","OR4K5",NA,NA
"OR4L1","OR4L1",NA,NA
"OR4M1","OR4M1",NA,NA
"OR4M2","OR4M2",NA,NA
"OR4N2","OR4N2",NA,NA
"OR4N3P","OR4N3P",NA,NA
"OR4N4","OR4N4",NA,NA
"OR4N5","OR4N5",NA,NA
"OR4P4","OR4P4",NA,NA
"OR4Q3","OR4Q3",NA,NA
"OR4S1","OR4S1",NA,NA
"OR4S2","OR4S2",NA,NA
"OR4X1","OR4X1",NA,NA
"OR4X2","OR4X2",NA,NA
"OR51A2","OR51A2",NA,NA
"OR51A4","OR51A4",NA,NA
"OR51A7","OR51A7",NA,NA
"OR51B2","OR51B2",NA,NA
"OR51B4","OR51B4",NA,NA
"OR51B5","OR51B5",NA,NA
"OR51B6","OR51B6",NA,NA
"OR51D1","OR51D1",NA,NA
"OR51E1","OR51E1",NA,NA
"OR51E2","OR51E2",NA,NA
"OR51F1","OR51F1",NA,NA
"OR51F2","OR51F2",NA,NA
"OR51G1","OR51G1",NA,NA
"OR51G2","OR51G2",NA,NA
"OR51H1","OR51H1",NA,NA
"OR51I1","OR51I1",NA,NA
"OR51I2","OR51I2",NA,NA
"OR51J1","OR51J1",NA,NA
"OR51L1","OR51L1",NA,NA
"OR51M1","OR51M1",NA,NA
"OR51Q1","OR51Q1",NA,NA
"OR51S1","OR51S1",NA,NA
"OR51T1","OR51T1",NA,NA
"OR51V1","OR51V1",NA,NA
"OR52A1","OR52A1",NA,NA
"OR52A5","OR52A5",NA,NA
"OR52B2","OR52B2",NA,NA
"OR52B4","OR52B4",NA,NA
"OR52B6","OR52B6",NA,NA
"OR52D1","OR52D1",NA,NA
"OR52E1","OR52E1",NA,NA
"OR52E2","OR52E2",NA,NA
"OR52E4","OR52E4",NA,NA
"OR52E5","OR52E5",NA,NA
"OR52E6","OR52E6",NA,NA
"OR52E8","OR52E8",NA,NA
"OR52H1","OR52H1",NA,NA
"OR52I1","OR52I1",NA,NA
"OR52I2","OR52I2",NA,NA
"OR52J3","OR52J3",NA,NA
"OR52K1","OR52K1",NA,NA
"OR52K2","OR52K2",NA,NA
"OR52L1","OR52L1",NA,NA
"OR52M1","OR52M1",NA,NA
"OR52N1","OR52N1",NA,NA
"OR52N2","OR52N2",NA,NA
"OR52N4","OR52N4",NA,NA
"OR52N5","OR52N5",NA,NA
"OR52R1","OR52R1",NA,NA
"OR52W1","OR52W1",NA,NA
"OR52Z1","OR52Z1",NA,NA
"OR56A1","OR56A1",NA,NA
"OR56A3","OR56A3",NA,NA
"OR56A4","OR56A4",NA,NA
"OR56A5","OR56A5",NA,NA
"OR56B1","OR56B1",NA,NA
"OR56B4","OR56B4",NA,NA
"OR5A1","OR5A1",NA,NA
"OR5A2","OR5A2",NA,NA
"OR5AC2","OR5AC2",NA,NA
"OR5AK2","OR5AK2",NA,NA
"OR5AL1","OR5AL1",NA,NA
"OR5AN1","OR5AN1",NA,NA
"OR5AP2","OR5AP2",NA,NA
"OR5AR1","OR5AR1",NA,NA
"OR5AS1","OR5AS1",NA,NA
"OR5AU1","OR5AU1",NA,NA
"OR5B12","OR5B12",NA,NA
"OR5B17","OR5B17",NA,NA
"OR5B2","OR5B2",NA,NA
"OR5B21","OR5B21",NA,NA
"OR5B3","OR5B3",NA,NA
"OR5C1","OR5C1",NA,NA
"OR5D13","OR5D13",NA,NA
"OR5D14","OR5D14",NA,NA
"OR5D16","OR5D16",NA,NA
"OR5D18","OR5D18",NA,NA
"OR5F1","OR5F1",NA,NA
"OR5H1","OR5H1",NA,NA
"OR5H14","OR5H14",NA,NA
"OR5H15","OR5H15",NA,NA
"OR5H2","OR5H2",NA,NA
"OR5H6","OR5H6",NA,NA
"OR5I1","OR5I1",NA,NA
"OR5J2","OR5J2",NA,NA
"OR5K1","OR5K1",NA,NA
"OR5K2","OR5K2",NA,NA
"OR5K3","OR5K3",NA,NA
"OR5K4","OR5K4",NA,NA
"OR5L1","OR5L1",NA,NA
"OR5L2","OR5L2",NA,NA
"OR5M1","OR5M1",NA,NA
"OR5M10","OR5M10",NA,NA
"OR5M11","OR5M11",NA,NA
"OR5M3","OR5M3",NA,NA
"OR5M8","OR5M8",NA,NA
"OR5M9","OR5M9",NA,NA
